Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,4/27/1990,Sp,2336.0,46.0,74.0,,,,,,,,,,12.2
Bonneville,4/28/1990,Sp,982.0,31.0,79.0,,,,,1.0,,,,,12.2
Bonneville,4/29/1990,Sp,844.0,27.0,73.0,,,,,,,,,,12.2
Bonneville,4/30/1990,Sp,1164.0,33.0,75.0,,,,,1.0,,,,,11.7
Bonneville,5/1/1990,Sp,1849.0,66.0,75.0,,,,,6.0,,,,,11.7
Bonneville,5/2/1990,Sp,2070.0,66.0,90.0,,,,,24.0,,,,,12.2
Bonneville,5/3/1990,Sp,2110.0,77.0,101.0,,,,,9.0,,,,,12.2
Bonneville,5/4/1990,Sp,1907.0,71.0,126.0,,,,,116.0,,,,,12.2
Bonneville,5/5/1990,Sp,1372.0,65.0,129.0,,,,,122.0,,,,,12.2
Bonneville,5/6/1990,Sp,2123.0,63.0,174.0,,,,,93.0,,,,,12.8
Bonneville,5/7/1990,Sp,1626.0,58.0,166.0,,,,,28.0,,,,,12.8
Bonneville,5/8/1990,Sp,1211.0,60.0,160.0,,,,,19.0,,,,,12.8
Bonneville,5/9/1990,Sp,1219.0,80.0,157.0,,,,,154.0,,,,,12.8
Bonneville,5/10/1990,Sp,1793.0,71.0,196.0,,,,,334.0,,,,,13.3
Bonneville,5/11/1990,Sp,1117.0,82.0,157.0,,,,,161.0,,,,,13.3
Bonneville,5/12/1990,Sp,659.0,69.0,133.0,,,,,109.0,,,,,13.3
Bonneville,5/13/1990,Sp,678.0,57.0,140.0,,,,,330.0,,,,,13.3
Bonneville,5/14/1990,Sp,673.0,68.0,147.0,,,,,116.0,,,,,13.3
Bonneville,5/15/1990,Sp,576.0,42.0,135.0,,,,,176.0,,,,,12.8
Bonneville,5/16/1990,Sp,657.0,41.0,112.0,,,,,1597.0,,,,,12.8
Bonneville,5/17/1990,Sp,489.0,26.0,111.0,,,,,6731.0,,,,,13.3
Bonneville,5/18/1990,Sp,445.0,42.0,127.0,,,,,893.0,,,,,13.3
Bonneville,5/19/1990,Sp,507.0,42.0,145.0,,,,,2090.0,,,,,13.3
Bonneville,5/20/1990,Sp,476.0,36.0,160.0,,,,,4941.0,,,,,13.3
Bonneville,5/21/1990,Sp,337.0,29.0,120.0,,,,,3852.0,,,,,13.3
Bonneville,5/22/1990,Sp,327.0,30.0,115.0,,,,,16253.0,,,,,13.3
Bonneville,5/23/1990,Sp,324.0,37.0,187.0,,,,,18200.0,,,,,13.3
Bonneville,5/24/1990,Sp,178.0,15.0,133.0,,,,,11000.0,,,,,13.3
Bonneville,5/25/1990,Sp,283.0,17.0,139.0,,,,,27282.0,,,,,13.9
Bonneville,5/26/1990,Sp,259.0,20.0,164.0,,,,,35569.0,,,,,14.4
Bonneville,5/27/1990,Sp,262.0,24.0,211.0,,,,,148946.0,,,,,14.4
Bonneville,5/28/1990,Sp,391.0,26.0,221.0,,,,,80121.0,,,,,14.4
Bonneville,5/29/1990,Sp,267.0,22.0,199.0,,,,,32722.0,,,,,14.4
Bonneville,5/30/1990,Sp,204.0,10.0,143.0,,,,,20509.0,,,,,14.4
Bonneville,5/31/1990,Sp,228.0,10.0,128.0,,,,,120114.0,,,,,15.0
Bonneville,6/1/1990,Su,329.0,16.0,132.0,,,,,36738.0,,,,,15.0
Bonneville,6/2/1990,Su,391.0,18.0,173.0,,1.0,,,60462.0,,,,,15.0
Bonneville,6/3/1990,Su,353.0,16.0,181.0,,,,,69289.0,,,,,15.0
Bonneville,6/4/1990,Su,438.0,16.0,134.0,,,,,59223.0,,,,,15.0
Bonneville,6/5/1990,Su,409.0,18.0,168.0,,3.0,,,59387.0,,,,,15.0
Bonneville,6/6/1990,Su,435.0,13.0,153.0,,,,,48269.0,,,,,15.0
Bonneville,6/7/1990,Su,410.0,29.0,169.0,,,,,92614.0,,,,,15.0
Bonneville,6/8/1990,Su,466.0,48.0,152.0,,1.0,,,78288.0,,,,,15.0
Bonneville,6/9/1990,Su,433.0,51.0,185.0,,3.0,,,89386.0,,,,,15.0
Bonneville,6/10/1990,Su,417.0,30.0,166.0,,,,,52068.0,,,,,15.0
Bonneville,6/11/1990,Su,544.0,25.0,131.0,,5.0,,,60911.0,,,,,15.0
Bonneville,6/12/1990,Su,427.0,17.0,156.0,,10.0,,,26900.0,,,,,15.0
Bonneville,6/13/1990,Su,334.0,9.0,206.0,,12.0,,,22429.0,,,,,15.0
Bonneville,6/14/1990,Su,322.0,10.0,207.0,,16.0,,,37400.0,,,,,15.0
Bonneville,6/15/1990,Su,500.0,23.0,275.0,,60.0,,,59644.0,,,,,15.0
Bonneville,6/16/1990,Su,585.0,9.0,324.0,,108.0,,,80538.0,,,,,15.0
Bonneville,6/17/1990,Su,512.0,33.0,356.0,,169.0,,,73040.0,,,,,15.0
Bonneville,6/18/1990,Su,467.0,25.0,411.0,,245.0,,,93217.0,,,,,15.6
Bonneville,6/19/1990,Su,468.0,32.0,395.0,,387.0,,,81021.0,,,,,15.6
Bonneville,6/20/1990,Su,507.0,31.0,408.0,,537.0,,,175936.0,,,,,15.6
Bonneville,6/21/1990,Su,543.0,43.0,544.0,,1088.0,,,210501.0,,,,,15.6
Bonneville,6/22/1990,Su,813.0,63.0,682.0,,1824.0,,,192837.0,,,,,15.6
Bonneville,6/23/1990,Su,732.0,55.0,616.0,,2028.0,,,133169.0,,,,,17.2
Bonneville,6/24/1990,Su,980.0,67.0,691.0,,2551.0,,,76498.0,,,,,17.2
Bonneville,6/25/1990,Su,898.0,69.0,808.0,,3151.0,,,58922.0,,,,,17.2
Bonneville,6/26/1990,Su,786.0,92.0,766.0,,3603.0,,,59195.0,,,,,17.2
Bonneville,6/27/1990,Su,744.0,87.0,878.0,,3239.0,,,83905.0,,,,,17.2
Bonneville,6/28/1990,Su,661.0,80.0,873.0,,2657.0,,,43514.0,,,,,17.8
Bonneville,6/29/1990,Su,409.0,57.0,667.0,,2202.0,,,50761.0,,,,,18.3
Bonneville,6/30/1990,Su,522.0,73.0,636.0,,2241.0,,,30036.0,,,,,18.3
Bonneville,7/1/1990,Su,556.0,80.0,662.0,,1731.0,,,23772.0,,,,,18.9
Bonneville,7/2/1990,Su,328.0,81.0,603.0,,1917.0,,,14768.0,,,,,18.9
Bonneville,7/3/1990,Su,327.0,75.0,659.0,,1596.0,,,13095.0,,,,,18.9
Bonneville,7/4/1990,Su,278.0,37.0,495.0,,1266.0,,,11022.0,,,,,18.9
Bonneville,7/5/1990,Su,304.0,89.0,588.0,,1449.0,,,11805.0,,,,,18.9
Bonneville,7/6/1990,Su,354.0,85.0,712.0,,1731.0,,,6699.0,,,,,18.9
Bonneville,7/7/1990,Su,355.0,58.0,794.0,,1516.0,,,4858.0,,,,,18.9
Bonneville,7/8/1990,Su,305.0,67.0,887.0,,1705.0,,,6878.0,,,,,18.9
Bonneville,7/9/1990,Su,293.0,39.0,843.0,,1151.0,,,4056.0,,,,,18.9
Bonneville,7/10/1990,Su,276.0,74.0,759.0,,1310.0,,,3383.0,,,,,18.9
Bonneville,7/11/1990,Su,329.0,102.0,880.0,,1434.0,,,3249.0,,,,,19.4
Bonneville,7/12/1990,Su,293.0,87.0,730.0,,931.0,,,2170.0,,,,,19.4
Bonneville,7/13/1990,Su,316.0,99.0,975.0,,963.0,,,1674.0,,,,,19.4
Bonneville,7/14/1990,Su,207.0,71.0,795.0,,964.0,,,1490.0,,,,,19.4
Bonneville,7/15/1990,Su,218.0,53.0,714.0,,565.0,5.0,,1318.0,,,,,19.4
Bonneville,7/16/1990,Su,275.0,63.0,1153.0,,445.0,,,600.0,,,,,19.4
Bonneville,7/17/1990,Su,343.0,57.0,1700.0,,467.0,,,647.0,,,,,20.0
Bonneville,7/18/1990,Su,246.0,61.0,1267.0,,395.0,,,811.0,,,,,20.0
Bonneville,7/19/1990,Su,301.0,59.0,1480.0,,274.0,,,867.0,,,,,20.0
Bonneville,7/20/1990,Su,214.0,49.0,1428.0,,273.0,,,636.0,,,,,20.0
Bonneville,7/21/1990,Su,235.0,61.0,1805.0,,188.0,,1.0,447.0,,,,,20.6
Bonneville,7/22/1990,Su,267.0,36.0,1485.0,,213.0,,1.0,420.0,,,,,21.1
Bonneville,7/23/1990,Su,378.0,39.0,1837.0,,149.0,,2.0,407.0,,,,,21.7
Bonneville,7/24/1990,Su,182.0,28.0,1558.0,,136.0,,,333.0,,,,,21.7
Bonneville,7/25/1990,Su,117.0,45.0,1460.0,,121.0,,,266.0,,,,,21.1
Bonneville,7/26/1990,Su,212.0,38.0,1508.0,,73.0,,,151.0,,,,,20.6
Bonneville,7/27/1990,Su,147.0,38.0,1317.0,,60.0,,,154.0,,,,,20.0
Bonneville,7/28/1990,Su,155.0,36.0,1616.0,,68.0,,,259.0,,,,,20.0
Bonneville,7/29/1990,Su,242.0,55.0,1451.0,,63.0,,,160.0,,,,,20.6
Bonneville,7/30/1990,Su,614.0,61.0,2646.0,,50.0,,,234.0,,,,,21.7
Bonneville,7/31/1990,Su,481.0,60.0,2333.0,,40.0,,,170.0,,,,,21.7
Bonneville,8/1/1990,Fa,449.0,41.0,1945.0,,22.0,2.0,,126.0,,,,,22.2
Bonneville,8/2/1990,Fa,347.0,44.0,2053.0,,34.0,2.0,,107.0,,,,,21.7
Bonneville,8/3/1990,Fa,311.0,39.0,1989.0,,17.0,,,73.0,,,,,21.7
Bonneville,8/4/1990,Fa,642.0,31.0,2587.0,,33.0,,,173.0,,,,,21.7
Bonneville,8/5/1990,Fa,396.0,43.0,2014.0,,13.0,,1.0,81.0,,,,,21.7
Bonneville,8/6/1990,Fa,421.0,33.0,2243.0,,17.0,,2.0,94.0,,,,,22.2
Bonneville,8/7/1990,Fa,573.0,56.0,3325.0,,21.0,,,160.0,,,,,22.2
Bonneville,8/8/1990,Fa,395.0,48.0,2542.0,,5.0,1.0,,207.0,,,,,22.8
Bonneville,8/9/1990,Fa,401.0,44.0,2078.0,,6.0,,1.0,116.0,,,,,22.8
Bonneville,8/10/1990,Fa,375.0,47.0,1700.0,,5.0,,2.0,91.0,,,,,22.2
Bonneville,8/11/1990,Fa,580.0,41.0,1494.0,,5.0,,1.0,34.0,,,,,22.2
Bonneville,8/12/1990,Fa,641.0,25.0,1502.0,,3.0,,1.0,76.0,,,,,23.3
Bonneville,8/13/1990,Fa,256.0,44.0,1289.0,,2.0,,1.0,50.0,,,,,23.9
Bonneville,8/14/1990,Fa,180.0,25.0,1351.0,,1.0,,2.0,81.0,,,,,23.3
Bonneville,8/15/1990,Fa,142.0,24.0,972.0,,1.0,,,64.0,,,,,23.3
Bonneville,8/16/1990,Fa,153.0,25.0,794.0,,,,,55.0,,,,,23.3
Bonneville,8/17/1990,Fa,182.0,42.0,608.0,,1.0,,,54.0,,,,,22.8
Bonneville,8/18/1990,Fa,230.0,59.0,606.0,,,,,65.0,,,,,22.8
Bonneville,8/19/1990,Fa,169.0,50.0,589.0,,2.0,,1.0,93.0,,,,,22.2
Bonneville,8/20/1990,Fa,256.0,58.0,645.0,,1.0,,,76.0,,,,,22.2
Bonneville,8/21/1990,Fa,743.0,69.0,694.0,,,,,41.0,,,,,22.2
Bonneville,8/22/1990,Fa,1106.0,130.0,973.0,,,,,69.0,,,,,21.7
Bonneville,8/23/1990,Fa,978.0,191.0,1299.0,,2.0,2.0,2.0,41.0,,,,,21.7
Bonneville,8/24/1990,Fa,1059.0,202.0,1487.0,,3.0,5.0,7.0,31.0,,,,,21.1
Bonneville,8/25/1990,Fa,4059.0,200.0,1487.0,,1.0,24.0,6.0,47.0,,,,,21.1
Bonneville,8/26/1990,Fa,5673.0,222.0,1468.0,,,32.0,12.0,33.0,,,,,21.1
Bonneville,8/27/1990,Fa,4921.0,386.0,2033.0,,,35.0,18.0,63.0,,,,,21.1
Bonneville,8/28/1990,Fa,6304.0,518.0,2265.0,,,34.0,27.0,37.0,,,,,21.1
Bonneville,8/29/1990,Fa,8065.0,694.0,2762.0,,,60.0,29.0,43.0,,,,,21.1
Bonneville,8/30/1990,Fa,7636.0,1050.0,2891.0,,,78.0,58.0,35.0,,,,,21.1
Bonneville,8/31/1990,Fa,5889.0,1031.0,2642.0,,,69.0,72.0,31.0,,,,,21.1
Bonneville,9/1/1990,Fa,4471.0,980.0,2447.0,,,63.0,101.0,,,,,,21.1
Bonneville,9/2/1990,Fa,5352.0,992.0,2278.0,,,52.0,95.0,,,,,,21.1
Bonneville,9/3/1990,Fa,11118.0,1607.0,2303.0,,,73.0,124.0,,,,,,21.1
Bonneville,9/4/1990,Fa,9857.0,1837.0,3154.0,,,124.0,244.0,,,,,,21.1
Bonneville,9/5/1990,Fa,7366.0,1803.0,3665.0,,,213.0,505.0,,,,,,20.6
Bonneville,9/6/1990,Fa,6547.0,1487.0,2884.0,,,241.0,529.0,,,,,,20.6
Bonneville,9/7/1990,Fa,6277.0,1339.0,3052.0,,,279.0,447.0,,,,,,21.7
Bonneville,9/8/1990,Fa,6416.0,1094.0,2775.0,,,273.0,390.0,,,,,,21.1
Bonneville,9/9/1990,Fa,5314.0,1123.0,2937.0,,,257.0,336.0,,,,,,21.7
Bonneville,9/10/1990,Fa,5541.0,1044.0,2783.0,,,201.0,322.0,,,,,,21.7
Bonneville,9/11/1990,Fa,4720.0,1054.0,2490.0,,,310.0,410.0,,,,,,21.7
Bonneville,9/12/1990,Fa,5880.0,1007.0,2093.0,,,276.0,465.0,,,,,,21.1
Bonneville,9/13/1990,Fa,4920.0,1239.0,2063.0,,1.0,354.0,553.0,,,,,,21.1
Bonneville,9/14/1990,Fa,5146.0,1358.0,2309.0,,,394.0,531.0,,,,,,21.1
Bonneville,9/15/1990,Fa,4706.0,1400.0,3242.0,,,572.0,653.0,,,,,,21.1
Bonneville,9/16/1990,Fa,4667.0,1264.0,3272.0,,,545.0,601.0,,,,,,20.6
Bonneville,9/17/1990,Fa,3367.0,970.0,2958.0,,,484.0,438.0,,,,,,20.6
Bonneville,9/18/1990,Fa,4597.0,1270.0,3028.0,,,495.0,490.0,,,,,,20.6
Bonneville,9/19/1990,Fa,3250.0,1136.0,2601.0,,,463.0,448.0,,,,,,20.6
Bonneville,9/20/1990,Fa,1356.0,794.0,1910.0,,,394.0,302.0,,,,,,20.6
Bonneville,9/21/1990,Fa,1215.0,934.0,2065.0,,,413.0,318.0,,,,,,20.6
Bonneville,9/22/1990,Fa,1203.0,763.0,1934.0,,,449.0,327.0,,,,,,20.6
Bonneville,9/23/1990,Fa,1943.0,625.0,1833.0,,,369.0,234.0,,,,,,20.6
Bonneville,9/24/1990,Fa,1922.0,583.0,1371.0,,,334.0,227.0,,,,,,20.6
Bonneville,9/25/1990,Fa,782.0,635.0,953.0,,,215.0,175.0,,,,,,20.6
Bonneville,9/26/1990,Fa,294.0,405.0,704.0,,,127.0,120.0,,,,,,20.6
Bonneville,9/27/1990,Fa,310.0,288.0,686.0,,,132.0,107.0,,,,,,20.6
Bonneville,9/28/1990,Fa,218.0,285.0,576.0,,,114.0,89.0,,,,,,20.6
Bonneville,9/29/1990,Fa,280.0,376.0,666.0,,,79.0,138.0,,,,,,20.6
Bonneville,9/30/1990,Fa,311.0,366.0,781.0,,,77.0,111.0,,,,,,20.6
Bonneville,10/1/1990,Fa,466.0,414.0,948.0,,,95.0,133.0,,,,,,20.0
Bonneville,10/2/1990,Fa,352.0,243.0,557.0,,,77.0,107.0,,,,,,20.0
Bonneville,10/3/1990,Fa,299.0,185.0,579.0,,,63.0,83.0,,,,,,20.0
Bonneville,10/4/1990,Fa,274.0,160.0,394.0,,,89.0,70.0,,,,,,18.9
Bonneville,10/5/1990,Fa,195.0,173.0,328.0,,,112.0,86.0,,,,,,18.9
Bonneville,10/6/1990,Fa,230.0,189.0,435.0,,,96.0,92.0,,,,,,18.3
Bonneville,10/7/1990,Fa,156.0,136.0,332.0,,,63.0,45.0,,,,,,18.3
Bonneville,10/8/1990,Fa,127.0,143.0,300.0,,,86.0,49.0,,,,,,17.8
Bonneville,10/9/1990,Fa,198.0,199.0,296.0,,,84.0,83.0,,,,,,17.8
Bonneville,10/10/1990,Fa,259.0,203.0,294.0,,,132.0,153.0,,,,,,17.8
Bonneville,10/11/1990,Fa,162.0,143.0,256.0,,,123.0,130.0,,,,,,17.8
Bonneville,10/12/1990,Fa,119.0,120.0,205.0,,,97.0,125.0,,,,,,17.8
Bonneville,10/13/1990,Fa,112.0,109.0,224.0,,,99.0,106.0,,,,,,17.8
Bonneville,10/14/1990,Fa,136.0,98.0,197.0,,,58.0,85.0,,,,,,17.8
Bonneville,10/15/1990,Fa,124.0,114.0,222.0,,,90.0,119.0,,,,,,16.7
Bonneville,10/16/1990,Fa,168.0,91.0,178.0,,,114.0,102.0,,,,,,16.7
Bonneville,10/17/1990,Fa,148.0,105.0,223.0,,,103.0,61.0,,,,,,16.7
Bonneville,10/18/1990,Fa,107.0,67.0,147.0,,,135.0,64.0,,,,,,16.7
Bonneville,10/19/1990,Fa,75.0,94.0,164.0,,,197.0,127.0,,,,,,16.7
Bonneville,10/20/1990,Fa,50.0,50.0,147.0,,,96.0,94.0,,,,,,16.1
Bonneville,10/21/1990,Fa,66.0,38.0,149.0,,,70.0,69.0,,,,,,16.1
Bonneville,10/22/1990,Fa,51.0,98.0,123.0,,,113.0,109.0,,,,1.0,,15.6
Bonneville,10/23/1990,Fa,45.0,76.0,120.0,,,76.0,38.0,,,,,,15.0
Bonneville,10/24/1990,Fa,39.0,62.0,85.0,,,58.0,34.0,,,,,,15.0
Bonneville,10/25/1990,Fa,42.0,42.0,99.0,,,60.0,62.0,,,,,,14.4
Bonneville,10/26/1990,Fa,55.0,42.0,124.0,,,68.0,30.0,,,,,,14.4
Bonneville,10/27/1990,Fa,45.0,50.0,99.0,,,49.0,51.0,,,,4.0,,14.4
Bonneville,10/28/1990,Fa,55.0,46.0,102.0,,,21.0,44.0,,,,,,14.4
Bonneville,10/29/1990,Fa,82.0,58.0,32.0,,,33.0,63.0,,,,1.0,,14.4
Bonneville,10/30/1990,Fa,86.0,32.0,71.0,,,60.0,88.0,,,,1.0,,13.9
Bonneville,10/31/1990,Fa,55.0,57.0,92.0,,,38.0,73.0,,,,,,13.9
Bonneville,11/1/1990,Fa,19.0,40.0,67.0,,,60.0,58.0,,,,1.0,,13.9
Bonneville,11/2/1990,Fa,10.0,-2.0,34.0,,,18.0,33.0,,,,,,13.9
Bonneville,11/3/1990,Fa,6.0,14.0,60.0,,,14.0,26.0,,,,,,12.8
Bonneville,11/4/1990,Fa,19.0,6.0,73.0,,,14.0,38.0,,,,4.0,,12.8
Bonneville,11/5/1990,Fa,2.0,14.0,41.0,,,26.0,60.0,,,,,,12.8
Bonneville,11/6/1990,Fa,5.0,5.0,41.0,,,6.0,34.0,,,,,,12.2
Bonneville,11/7/1990,Fa,10.0,3.0,43.0,,,11.0,22.0,,,,,,12.2
Bonneville,11/8/1990,Fa,10.0,4.0,23.0,,,11.0,11.0,,,,,,12.2
Bonneville,11/9/1990,Fa,18.0,4.0,49.0,,,21.0,34.0,,,,,,12.2
Bonneville,11/10/1990,Fa,19.0,6.0,28.0,,,9.0,42.0,,,,1.0,,12.2
Bonneville,11/11/1990,Fa,9.0,7.0,15.0,,,6.0,27.0,,,,2.0,,12.2
Bonneville,11/12/1990,Fa,3.0,,33.0,,,15.0,28.0,,,,3.0,,12.2
Bonneville,11/13/1990,Fa,1.0,-1.0,47.0,,,12.0,29.0,,,,1.0,,12.2
Bonneville,11/14/1990,Fa,-3.0,6.0,-30.0,,,18.0,83.0,,,,3.0,,12.2
Bonneville,11/15/1990,Fa,,-2.0,28.0,,,10.0,41.0,,,,3.0,,12.2
Bonneville,3/15/1991,Sp,,,19.0,,,,,,,,,,6.1
Bonneville,3/16/1991,Sp,5.0,,20.0,,,,,,,,,,6.1
Bonneville,3/17/1991,Sp,4.0,,13.0,,,,,,,,,,6.1
Bonneville,3/18/1991,Sp,6.0,,26.0,,,,,,,,,,6.1
Bonneville,3/19/1991,Sp,3.0,,12.0,,,,,,,,,,6.1
Bonneville,3/20/1991,Sp,5.0,,18.0,,,,,,,,,,6.1
Bonneville,3/21/1991,Sp,11.0,,24.0,,,,,,,,,,5.6
Bonneville,3/22/1991,Sp,9.0,1.0,27.0,,,,,,,,,,6.1
Bonneville,3/23/1991,Sp,35.0,,40.0,,,,,,,,,,6.1
Bonneville,3/24/1991,Sp,25.0,2.0,47.0,,,,,,,,,,6.1
Bonneville,3/25/1991,Sp,33.0,,69.0,,,,,,,,,,6.1
Bonneville,3/26/1991,Sp,13.0,,70.0,,,,,,,,,,6.1
Bonneville,3/27/1991,Sp,40.0,,33.0,,,,,,,,,,6.7
Bonneville,3/28/1991,Sp,74.0,,51.0,,,,,,,,,,6.7
Bonneville,3/29/1991,Sp,36.0,,31.0,,,,,,,,,,7.2
Bonneville,3/30/1991,Sp,107.0,2.0,65.0,,,,,,,,,,7.2
Bonneville,3/31/1991,Sp,188.0,2.0,75.0,,,,,,,,,,7.2
Bonneville,4/1/1991,Sp,631.0,1.0,114.0,,,,,,,,,,7.8
Bonneville,4/2/1991,Sp,547.0,4.0,60.0,,,,,,,,,,7.2
Bonneville,4/3/1991,Sp,303.0,2.0,32.0,,,,,,,,,,8.3
Bonneville,4/4/1991,Sp,517.0,1.0,45.0,,,,,,,,,,8.9
Bonneville,4/5/1991,Sp,513.0,6.0,82.0,,,,,,,,,,8.9
Bonneville,4/6/1991,Sp,277.0,,80.0,,,,,,,,,,8.3
Bonneville,4/7/1991,Sp,169.0,,86.0,,,,,,,,,,8.3
Bonneville,4/8/1991,Sp,305.0,2.0,58.0,,,,,,,,,,8.3
Bonneville,4/9/1991,Sp,615.0,1.0,59.0,,,,,,,,,,8.3
Bonneville,4/10/1991,Sp,668.0,3.0,46.0,,,,,,,,,,8.3
Bonneville,4/11/1991,Sp,727.0,2.0,55.0,,,,,,,,,,8.3
Bonneville,4/12/1991,Sp,1221.0,11.0,60.0,,,,,,,,,,8.9
Bonneville,4/13/1991,Sp,1334.0,3.0,51.0,,,,,,,,,,8.9
Bonneville,4/14/1991,Sp,1041.0,9.0,51.0,,,,,,,,,,8.9
Bonneville,4/15/1991,Sp,1558.0,14.0,67.0,,,,,,,,,,9.4
Bonneville,4/16/1991,Sp,2312.0,25.0,90.0,,,,,,,,,,9.4
Bonneville,4/17/1991,Sp,1513.0,18.0,86.0,,,,,,,,,,8.9
Bonneville,4/18/1991,Sp,1384.0,16.0,80.0,,,,,,,,,,8.9
Bonneville,4/19/1991,Sp,2665.0,29.0,112.0,,,,,,,,,,9.4
Bonneville,4/20/1991,Sp,2551.0,38.0,100.0,,,,,,,,,,10.0
Bonneville,4/21/1991,Sp,3239.0,33.0,96.0,,,,,,,,,,10.0
Bonneville,4/22/1991,Sp,3118.0,75.0,112.0,,,,,,,,,,10.0
Bonneville,4/23/1991,Sp,1399.0,42.0,56.0,,,,,,,,,,10.0
Bonneville,4/24/1991,Sp,1675.0,40.0,54.0,,,,,1.0,,,,,10.0
Bonneville,4/25/1991,Sp,1883.0,58.0,68.0,,,,,,,,,,9.4
Bonneville,4/26/1991,Sp,2307.0,86.0,65.0,,,,,,,,,,10.0
Bonneville,4/27/1991,Sp,2072.0,101.0,65.0,,,,,,,,,,10.0
Bonneville,4/28/1991,Sp,1586.0,89.0,52.0,,,,,,,,,,10.0
Bonneville,4/29/1991,Sp,1335.0,96.0,49.0,,,,,,,,,,10.6
Bonneville,4/30/1991,Sp,1130.0,31.0,51.0,,,,,,,,,,10.6
Bonneville,5/1/1991,Sp,979.0,55.0,63.0,,,,,1.0,,,,,10.6
Bonneville,5/2/1991,Sp,1097.0,74.0,58.0,,,,,1.0,,,,,11.1
Bonneville,5/3/1991,Sp,1421.0,113.0,62.0,,,,,6.0,,,,,11.1
Bonneville,5/4/1991,Sp,1018.0,156.0,75.0,,,,,3.0,,,,,11.1
Bonneville,5/5/1991,Sp,1026.0,144.0,62.0,,,,,5.0,,,,,11.7
