daterecorded,maxtempf,mintempf,precipitationinch,watertempf,stlhead_predict,chinook_predict,coho_predict,chad_predict,sock_predict
01-25,45.90625,35.625,0.3446875,38.69857142857143,29.955686478373536,491.6512579729697,741.0133475381554,-484099.5283790083,-15546.45334918363
01-26,45.25,35.16129032258065,0.39625,38.77571428571429,144.69027878968336,460.56891866931437,693.2177290132422,-486675.29114405264,-15460.400465517723
01-27,44.3125,35.25,0.2309375,38.67285714285714,58.29119820733831,623.9547525833859,723.7840074820306,-416535.8301402667,-15313.58601139344
01-28,45.90625,35.13793103448276,0.335,38.48,158.86287990733763,404.9336106303326,880.6143967726748,-463808.76403313887,-15396.923967857241
01-29,46.1875,36.78125,0.528125,38.67285714285714,-106.9680305902948,812.8069452646323,778.3775526544123,-471533.73374366213,-15364.400844914126
01-30,46.54838709677419,36.03225806451613,0.4535483870967742,38.68769230769231,46.653201727644046,542.8133587998473,814.6396187608334,-465840.71757107053,-15178.353505287225
01-31,46.23333333333333,36.32258064516129,0.3261290322580645,38.955714285714286,-84.3917387377187,611.6743243383917,727.1040615461825,-425206.0972471611,-14662.351004944889
02-01,46.1875,36.40625,0.4071875,38.90428571428571,-49.629520335085545,671.494652295094,738.8665734783863,-434635.5658296851,-14700.424132252636
02-02,46.03225806451613,35.516129032258064,0.421875,38.955714285714286,143.95140169887236,480.9575371670162,749.0523280263806,-442445.05454917636,-14597.011479681543
02-03,46.65625,35.25806451612903,0.20625,38.90428571428571,97.80682126991815,354.45163300453896,906.2027283865973,-390501.3152416182,-14183.166069386407
02-04,45.935483870967744,35.62068965517241,0.26875,38.94285714285714,64.94417772694942,524.5461206217678,805.3739821333584,-386843.1735194718,-14169.261504729795
02-05,46.84375,35.6875,0.3396875,38.78857142857142,117.89768241371348,433.14294672286815,905.1021704239356,-404764.838962244,-14267.667272023024
02-06,46.25806451612903,35.96666666666667,0.3353125,38.78857142857142,58.830673672364355,582.4061310892885,869.4759641275086,-386045.2542483491,-14158.816780183537
02-07,47.4375,36.1875,0.4028125,38.87857142857143,63.58486604652353,469.97010184979627,895.0796304159485,-399024.49232642737,-14092.044181515237
02-08,46.8125,35.32258064516129,0.3409375,38.86571428571428,206.4755963539028,375.59472537379224,931.036266784573,-388391.0917723217,-13875.01616821369
02-09,46.2258064516129,35.096774193548384,0.404375,39.324615384615385,234.17772565497216,371.1330694174558,738.0000754704088,-396664.85150628176,-13523.350244978814
02-10,47.96774193548387,35.16129032258065,0.1971875,39.25538461538461,172.68755622961544,238.67981485956443,996.7565327624798,-352377.5336579365,-13054.139027138819
02-11,47.3125,35.5625,0.1990625,39.2,98.47470795025583,369.52893311693515,939.8202911317458,-331092.8430696466,-13037.935164433904
02-12,47.53125,36.03125,0.1865625,38.90428571428571,26.209061428489804,390.52045491717035,1049.9516566729908,-306843.06121065293,-13142.507312951137
02-13,47.87096774193548,35.25806451612903,0.2990322580645161,39.12285714285714,240.47228469447873,262.55955650392025,1006.2443857774415,-351435.14027628687,-13030.132896952735
02-14,47.903225806451616,35.6,0.2319354838709677,39.22571428571428,149.1876887530816,321.20919039129694,994.5015864722736,-323074.7013384161,-12722.128370227827
02-15,48.12903225806452,35.516129032258064,0.2464516129032258,39.23857142857143,186.16411909255112,288.504434144068,1019.3768961922724,-322662.23209898185,-12620.298542366181
02-16,48.5,36.3,0.3983870967741935,39.2,118.9382854113901,382.1798145676239,953.5550208784662,-335655.8585619965,-12888.115502197059
02-17,48.1,36.41379310344828,0.29125,39.00615384615384,50.586723236549005,424.656003280239,1034.941771423455,-297300.4161397909,-12685.687528696115
02-18,49.0,35.96774193548387,0.3609677419354838,39.30285714285714,199.1208952848101,269.5731562502715,1014.9410700016015,-321777.5271134024,-12518.601836011672
02-19,48.483870967741936,35.61290322580645,0.5077419354838709,39.315714285714286,291.6906571568252,269.9459968102037,972.409571504395,-337752.2283739691,-12785.800997470848
02-20,48.67741935483871,36.03225806451613,0.30125,39.48285714285714,152.70301355788615,334.5321486964258,973.0738902540943,-296506.1774742586,-12021.186218426545
02-21,48.71875,34.903225806451616,0.373125,39.76769230769231,325.99031923697476,174.29391448515707,956.3083403212368,-320650.81401769456,-11849.257636340233
02-22,49.625,36.53125,0.2440625,39.675714285714285,63.57092821723927,279.7173853529548,1001.0246767115059,-265938.69306312327,-11558.785610034593
02-23,49.875,35.875,0.295625,39.76571428571429,227.05839276534243,218.2222550468814,1033.161987491032,-283358.0214005151,-11485.170041305551
02-24,49.625,34.875,0.354375,39.75285714285714,381.3250649039146,112.31617049403758,1096.7839927384193,-296210.9844402933,-11506.026611488309
02-25,50.34375,34.61290322580645,0.2378125,39.817142857142855,413.9922629779139,85.89959692548473,1270.737980198559,-273662.6752116849,-10994.281212747359
02-26,48.09375,34.96774193548387,0.2575,39.675714285714285,316.7908393376383,292.22582783380676,1034.2522535295066,-261652.22076007922,-11051.807865797113
02-27,47.84375,34.65625,0.2890625,40.98714285714285,197.34807449151413,317.42343762085693,600.4116760675497,-274837.5779142865,-10110.082866599936
02-28,49.64516129032258,35.3125,0.26625,39.791428571428575,330.56568555231934,210.26766207461515,1133.4076642921864,-249667.8103177679,-10805.964046085024
02-29,51.25,38.71428571428572,0.2625,40.580000000000005,-404.5602832551558,260.3703702599687,740.5498901793617,-195811.70731353958,-10271.414586988853
03-01,50.13333333333333,35.5,0.4041935483870967,40.19,325.62626312782595,212.11196607217607,984.733236425076,-260443.72292817768,-10745.547248890965
03-02,50.16129032258065,34.96774193548387,0.2212903225806451,40.28,338.9423808895808,240.6580231404023,1133.329446555228,-232324.72158716072,-9993.698700375058
03-03,50.266666666666666,35.54838709677419,0.3167741935483871,40.34428571428572,302.8110661126011,260.72972897398176,1007.2993390720658,-237644.36434914183,-10161.668318101067
03-04,51.25806451612903,36.56666666666667,0.2861290322580644,40.65285714285714,161.95182366137306,295.5493503482958,928.4448259309283,-216881.49962504592,-9831.685815914429
03-05,50.54838709677419,35.903225806451616,0.2529032258064516,40.66571428571429,226.7007638596151,334.0306194503446,957.9648317249339,-213768.56765191082,-9576.450767160852
03-06,51.54838709677419,36.41935483870968,0.2851612903225806,40.79600000000001,203.3949140236109,301.0362212949349,950.848984733424,-207322.7987167557,-9526.009637469433
03-07,52.483870967741936,36.67741935483871,0.2164516129032258,40.89714285714285,197.35594341190154,252.02815517151066,1045.3920988800382,-185211.44168234442,-9194.865952159118
03-08,53.096774193548384,36.903225806451616,0.2354838709677419,41.048,199.8636917224503,237.43310581246806,1031.2019180712596,-180384.3452841026,-9074.898119161844
03-09,53.096774193548384,37.3,0.3393548387096774,41.36,125.95140718782932,306.8781517793559,829.0643418390573,-188923.62348186423,-9094.837691688892
03-10,54.064516129032256,37.206896551724135,0.3096774193548387,41.624,190.89577147224554,317.44214993570677,887.581207437448,-181136.68434926693,-8771.047677857965
03-11,54.774193548387096,38.54838709677419,0.1935483870967742,41.768,-65.11511270589472,130.47573592280423,846.1643297999763,-140625.53573727247,-8308.820103111684
03-12,54.96774193548387,37.96666666666667,0.282258064516129,42.12235294117647,88.99917214227753,340.35246583062144,776.4471203015564,-163803.2751570401,-8224.813551671992
03-13,54.483870967741936,38.32258064516129,0.2429032258064516,42.34470588235294,-42.207408598183974,373.0079361117332,663.8727855589204,-155317.1103442182,-7869.332136607532
03-14,55.74193548387097,38.903225806451616,0.3154838709677419,42.40625,-47.15553303852357,261.46662828662556,648.6991519222829,-142868.76558886294,-8004.177067727556
03-15,55.12903225806452,38.53333333333333,0.4006451612903225,42.78258064516129,-26.991473607507942,464.5832234106292,498.0452895829476,-157889.29815080774,-7900.827808197133
03-16,54.935483870967744,39.44827586206897,0.3399999999999999,43.076,-251.84577959460148,402.5186635903683,350.39414214501085,-146153.39230319497,-7419.775854799522
03-17,53.87096774193548,38.86666666666667,0.2893548387096774,43.357419354838704,-202.6781383914531,562.7018793845218,292.5776414548236,-151744.99040873733,-6995.025885585164
03-18,53.96774193548387,38.43333333333333,0.2248387096774193,43.47935483870968,-133.6021647003363,654.3219426069572,364.92477231095836,-144034.1960443725,-6671.7880496172
03-19,55.193548387096776,38.241379310344826,0.2812903225806452,43.641935483870974,-19.891212464626733,743.1271385860327,426.88500955771815,-147405.62028181937,-6652.26890303598
03-20,56.25806451612903,38.67741935483871,0.1896774193548387,43.79290322580645,-25.03484456087972,723.4721002623719,523.6927080421738,-127644.75846202124,-6268.26062310992
03-21,57.61290322580645,39.193548387096776,0.2358064516129032,43.94967741935484,10.052014449483977,666.5460652434867,520.0825446888157,-117599.4897755367,-6277.484818241741
03-22,54.29032258064516,39.0,0.3003225806451613,44.21677419354839,-199.10067494104806,722.9219348325878,141.5187999331465,-136399.2128547934,-6099.304494781572
03-23,54.354838709677416,38.96666666666667,0.3248387096774193,44.385161290322586,-186.15103517647003,762.6276907142183,105.02119953685178,-136098.01181480486,-5980.454869594127
03-24,55.87096774193548,38.75862068965517,0.2167741935483871,44.54774193548387,-90.37098891998176,933.7044730732032,303.42720282956,-120863.32997978677,-5563.573587739487
03-25,56.29032258064516,39.3,0.2703225806451613,44.78,-142.64926514093895,881.5402432138962,189.47477712820546,-118094.57525363762,-5521.295599667617
03-26,54.56666666666667,39.193548387096776,0.1825806451612903,44.90193548387097,-242.6547269888797,850.0775509958494,102.85051362095692,-104403.35989844997,-5140.005172373007
03-27,55.87096774193548,38.935483870967744,0.3212903225806452,45.08193548387096,-118.44723470142708,1016.5977465138149,110.63908812927184,-118579.15764193062,-5306.652902019658
03-28,55.38709677419355,39.58064516129032,0.2596774193548387,45.26774193548387,-241.32692230797693,885.1760317890312,10.548078612631798,-107262.90006881591,-4971.809506086145
03-29,57.096774193548384,39.63333333333333,0.3596774193548387,45.58709677419355,-151.17682515026172,1064.7521989064571,16.962573172699194,-105225.45472251822,-5039.885878416233
03-30,58.87096774193548,40.43333333333333,0.3061290322580645,45.76709677419355,-143.90645207564376,1014.5132383140026,76.91370895300861,-86499.267518988,-4799.029533176974
03-31,58.83870967741935,40.13333333333333,0.2083870967741935,45.95870967741936,-100.51443783447758,1193.7270264949784,164.49567448017115,-85290.52211462532,-4341.460263870686
04-01,57.9375,41.25806451612903,0.2453125,46.0516129032258,-385.46667966218956,738.7723426538305,-87.44265907210138,-74529.12630160723,-4311.298006051045
04-02,58.3125,40.12903225806452,0.155625,46.15032258064517,-149.42669225038844,1223.783473646925,146.14757740808273,-74537.04752276663,-3951.2224441173094
04-03,57.75,40.483870967741936,0.175,46.42322580645161,-249.25035663329618,1124.2889940360928,-17.82555576078812,-73288.78179322009,-3799.0526328285487
04-04,57.71875,39.38709677419355,0.1509375,46.649677419354845,-117.69183936163245,1622.8425816580584,100.68241838194444,-77585.27759536181,-3485.1141934866973
04-05,58.15625,40.74193548387097,0.2384375,46.80064516129032,-248.6048641689522,1187.5452663890046,-124.32317510100256,-71913.5821445157,-3627.511756235981
04-06,57.21875,41.46875,0.266875,46.9458064516129,-422.9459024203934,848.933502353424,-299.20159002737273,-65073.36918767367,-3533.99056941882
04-07,59.3125,41.74193548387097,0.270625,47.17806451612904,-331.6622380787412,1029.156133215527,-225.4463994902908,-56866.7668582109,-3426.1992829505325
04-08,59.0,41.84375,0.3096875,47.40451612903226,-362.5491831564068,1027.8387551820651,-318.50152019966845,-57427.10685454134,-3327.123632330986
04-09,59.46875,41.6875,0.26,47.68322580645162,-293.6089550050747,1239.4266541880806,-278.121041380331,-55927.39872185339,-3028.692605425378
04-10,58.9375,42.03125,0.245625,47.8458064516129,-385.7460401208373,1062.423415315412,-359.5607852387984,-51078.69182110403,-2843.878919769224
04-11,59.09375,42.25,0.2265625,48.06645161290322,-407.56073525324246,1045.8008261650994,-386.27307222535455,-46079.62301914964,-2646.2738218044833
04-12,59.53125,41.375,0.159375,48.33935483870968,-231.25353156447454,1633.005716852991,-243.47194464669883,-48188.97917249624,-2305.0209468277026
04-13,59.1875,42.12903225806452,0.23875,48.5658064516129,-349.5486975140375,1268.641999067886,-448.76056458347375,-46711.29903780122,-2322.5946567448555
04-14,58.0625,41.5625,0.3528125,48.71096774193549,-306.3071109503435,1333.462683785141,-555.1472196468385,-52969.35097190563,-2401.4048797844735
04-15,58.25,41.59375,0.21375,48.902580645161294,-302.4077171625431,1449.1817749061902,-481.641108338561,-43528.270117001724,-1984.7189287582878
04-16,60.5625,42.483870967741936,0.186875,49.12322580645161,-293.3122042731011,1512.7056967104454,-409.218723473663,-33639.75963389699,-1829.702784186491
04-17,62.09375,43.0,0.170625,49.40193548387097,-247.44230973919548,1603.1995958021162,-374.664323225541,-26673.274954432738,-1654.4870409942014
04-18,61.064516129032256,43.4375,0.1803125,49.674838709677424,-396.3961265781145,1250.0461309082038,-541.0248055301199,-24314.211376814288,-1499.2871443662152
04-19,61.71875,42.903225806451616,0.0965625,49.95354838709677,-241.66532393827583,1816.0967811609898,-387.956936077906,-23589.514657793683,-1172.2959771020833
04-20,63.935483870967744,42.58064516129032,0.211875,50.23225806451613,8.499199012450845,2635.4527506747127,-296.1336790601781,-18294.056790853036,-1258.2567923939205
04-21,63.5625,43.354838709677416,0.1253125,50.45290322580645,-123.06514320354472,2145.4936454966974,-380.028236229944,-20573.529945826274,-937.6936238433118
04-22,61.0,43.15625,0.0990625,50.64451612903226,-287.1053531358848,1752.4962137846032,-550.9888501502755,-15815.157118691248,-778.2984770829135
04-23,62.53125,43.3,0.2346875,50.73741935483872,-191.1572378671117,2051.3734187658138,-580.1966067780231,-17398.128752505523,-938.927294632922
04-24,62.09375,43.61290322580645,0.300625,50.92322580645161,-257.3051615351287,1802.598264178263,-709.832546099311,-13681.237088507158,-943.2453104403248
04-25,62.09375,43.54838709677419,0.2406249999999999,50.95225806451613,-239.4909673949296,1863.7119498506672,-647.8322936831319,-11543.405641695601,-766.7732051844141
04-26,63.75,43.41935483870968,0.183125,51.23677419354839,-80.00866645338101,2504.566979193087,-485.97757475934486,-7345.8237961923005,-520.4978456089884
04-27,63.40625,43.5625,0.195,51.49225806451613,-115.49573994263119,2420.804009011934,-570.0168282517625,-7176.103771979106,-402.24059066611517
04-28,62.625,43.84375,0.2128125,51.69548387096774,-192.81149453721446,2085.3578099520546,-692.0617249367424,-6346.063352691126,-313.22205619305896
04-29,62.90625,44.43333333333333,0.1934374999999999,51.99161290322581,-234.20028816906415,1862.8496768262867,-747.2969684126874,-3243.232755011064,-142.78637372548837
04-30,64.21875,44.096774193548384,0.1821875,52.36322580645161,-69.29337913533527,2648.488742601521,-647.5617862578947,-3151.6537934710504,45.77075075462926
05-01,65.3125,43.66666666666666,0.1546875,52.53741935483871,76.71967895237321,3416.8933342630935,-473.3901477660038,2268.6185638027964,211.4404522937475
05-02,66.25,44.46875,0.131875,52.75806451612903,96.58986992115751,3186.167214791438,-499.79251648077843,4320.3921940493165,332.97558027778723
05-03,65.96875,45.125,0.1634375,53.02516129032258,-8.51419393033575,2679.7912619127037,-673.145770530653,5655.155110405642,382.6122697267856
05-04,65.28125,46.03333333333333,0.1415625,53.25741935483871,-201.78846803784836,1803.73903422084,-818.8764951772064,8735.666187407332,522.0514890402992
05-05,66.15625,46.46875,0.2159375,53.48967741935484,-187.63444674484708,1812.9070049856982,-900.414831373364,14678.86432851653,517.1353175470576
05-06,66.0625,46.65625,0.0940625,53.70451612903226,-204.60117893041024,1679.631547760031,-814.7865384843208,14492.073765696841,781.2378574892864
05-07,66.59375,45.4375,0.1359375,53.83806451612903,76.26333287351736,3024.0644721968583,-677.7619494549472,11571.814021261293,817.832721904706
05-08,65.78125,45.2258064516129,0.155,54.04709677419355,49.81545030796042,3020.2820947025048,-740.6189724773794,12643.326375847566,888.415123101775
05-09,65.7741935483871,45.2258064516129,0.1148387096774193,54.28516129032258,74.0599645443217,3141.830361795148,-711.6109655037035,12706.519024880487,1053.1820800825953
05-10,65.59375,46.193548387096776,0.1340625,54.40709677419356,-52.267830356024206,2262.4453349933046,-850.1825152200181,17595.336351053673,1059.1771236173518
05-11,67.46875,46.78125,0.088125,54.70322580645161,42.22738028513777,2515.838794566067,-770.4640907589637,17678.406049022335,1229.2999724658075
05-12,66.125,47.61290322580645,0.125625,54.935483870967744,-200.67560374760797,1354.447333322505,-970.6072711029701,26361.67167665984,1263.5100176235428
05-13,66.4375,46.74193548387097,0.104375,55.115483870967736,18.882926611338917,2375.4508432195453,-856.0813564453165,21107.34019767295,1361.6147509783623
05-14,68.8125,46.71875,0.134375,55.3883870967742,260.47343157668365,3444.6896402316215,-743.5140887509297,23932.028830418247,1427.5835739018366
05-15,69.96875,48.75,0.1921875,55.55677419354839,-6.827726751929731,1871.5102101713,-998.8253022428908,39925.654925914365,1414.5553452252934
05-16,67.6774193548387,49.12903225806452,0.1335483870967742,55.76,-287.7161476928595,736.7657596542431,-1057.0161034450357,38761.175460422295,1593.330858422938
05-17,67.9375,49.15625,0.1487096774193548,55.9458064516129,-230.1258959478073,891.4716504234693,-1065.452870157209,38702.973751248675,1646.1665887133422
05-18,67.75,49.125,0.1396875,56.13741935483871,-193.19655764166237,933.2104760535749,-1057.4340905794743,39176.933908807,1712.4969622939825
05-19,67.8125,49.096774193548384,0.14375,56.32322580645161,-138.61644009760494,1067.7209616855416,-1055.006562808052,39242.06478919636,1766.9826196504291
05-20,67.0625,48.34375,0.098125,56.541875,23.316678862975095,1635.9684753990023,-976.698456795606,36450.83522898506,1836.284870070056
05-21,66.375,47.93333333333333,0.12,56.643125,80.99585379612108,1811.245134740153,-981.3927723411834,38870.95695536386,1849.787571937064
05-22,66.5625,47.96666666666667,0.1559375,56.80625,116.91421995560086,1918.9570339121874,-1005.394430268705,39630.72850324761,1878.2386973669563
05-23,68.21875,48.74193548387097,0.15125,56.935625,102.16315467028471,1873.1741106961144,-997.4134952320892,41077.79874234076,1938.218941339277
05-24,69.83870967741936,49.55172413793103,0.0696774193548387,57.115625,95.43520474519755,1699.1964583967656,-922.4065531467168,42608.62767696555,2068.2654727018235
05-25,70.1875,49.354838709677416,0.0896774193548387,57.385625000000005,231.1414263656843,2223.2842766731064,-911.9125389969267,39529.20656273689,2118.380008970329
05-26,68.16129032258064,49.766666666666666,0.1596875,57.565625,18.580963616121153,1004.9185274639185,-1069.0914982666036,49766.291643263656,2122.1172959001124
05-27,69.71875,50.84375,0.0765625,57.70625,-124.32813806527702,429.7540271601483,-1023.7390262508234,57387.364450024324,2233.933893299094
05-28,69.7741935483871,51.38709677419355,0.1593548387096774,57.666875000000005,-296.06400219513307,-137.35517997045645,-1116.7108924888162,70099.23055536847,2240.5916957088484
05-29,68.09375,50.45161290322581,0.1874193548387096,57.790625,-96.54564000485698,317.47000796195243,-1085.135652064797,64111.11175716843,2210.2803713817484
05-30,68.9375,50.0625,0.109375,57.970625,97.27570025219757,1152.5357045638975,-976.6595652119904,57152.84473151143,2255.9909196517256
05-31,71.4375,50.03225806451613,0.0715625,58.325,399.52929180717183,2465.768081624543,-856.1485043414978,47022.018142057466,2357.398503459699
06-01,72.78125,52.0,0.0953125,58.60625,72.02072985361156,732.8698337665573,-1037.522783465778,62320.280999427545,2455.683652294014
06-02,71.125,52.2258064516129,0.134375,58.53875,-197.320176293666,-241.89050522009893,-1088.4277723349041,76357.99794200982,2458.1129649682553
06-03,72.03125,51.1875,0.1365625,59.045,343.13472276870743,1719.5964205776709,-1003.8243553386819,55032.85701594676,2462.6602421175994
06-04,72.90625,51.29032258064516,0.1225,59.2925,468.3070551253986,2125.0712921102113,-965.3415405902633,53226.53723772417,2507.3820621140767
06-05,71.6875,51.03125,0.1275,59.41625,443.37301233616745,1944.5948586299946,-964.7674656646341,53350.63348996814,2515.57023890219
06-06,70.5625,50.75,0.1712499999999999,59.556875,449.46422797037667,1820.768026354026,-994.757544655713,57671.765357887256,2499.7618750240654
06-07,70.90625,51.625,0.18625,59.59625,280.9915448611646,933.4703297494871,-1043.1818136772454,66074.57291001256,2539.336427054499
06-08,69.15625,51.80645161290322,0.121875,59.748125,178.2343499136623,-110.16402439019112,-977.5619409453684,74592.49967947404,2575.104593701981
06-09,70.03125,51.354838709677416,0.121875,59.93375,390.24180729190266,954.5102393936413,-946.7509419404632,64350.12498925801,2576.0955753517555
06-10,69.0625,50.516129032258064,0.21625,60.04625,537.8033553252608,1525.7631503495377,-975.3724121749656,68018.3906321245,2521.996562000626
06-11,68.5,50.903225806451616,0.1390625,60.153125,483.7172176485692,801.1772494929337,-915.6721661053962,71910.04174604442,2558.501954515079
06-12,70.7,51.0,0.15,60.33875,608.6690923943752,1922.0630361875683,-896.8036022753477,63665.102663406986,2581.7611306917024
06-13,71.48387096774194,53.03333333333333,0.1446875,60.4625,193.414151907622,-244.5404421640833,-980.8143317448848,79361.35238403257,2701.0474245845908
06-14,69.3225806451613,52.354838709677416,0.1121875,60.5975,317.0212123769961,-421.5774432140879,-885.8240544043438,84304.10575943242,2644.196086783675
06-15,69.34375,51.483870967741936,0.0775,60.794375,580.22472436104,751.6592852879276,-815.9851470602589,75481.766279159,2603.6934782435274
06-16,69.96875,51.6875,0.129375,60.929375,604.4482923772157,895.3621034047992,-853.4006547731442,72432.9156823809,2628.00884393914
06-17,70.96875,52.2258064516129,0.0975,61.03625,563.5384291285955,770.4948482504715,-827.6546714641736,72617.20341072779,2654.1212809586505
06-18,72.83870967741936,52.41935483870968,0.0875,61.424375,758.0069323247444,1702.856619882181,-800.1046028103847,62383.67159339215,2684.615924679674
06-19,71.96666666666667,51.833333333333336,0.0778125,61.683125,894.1353296140223,2140.5815329594207,-743.5789108166646,60642.50536581676,2664.129182581557
06-20,75.35483870967742,52.46666666666667,0.06125,61.941875,1120.4918069860796,3330.0772813925596,-676.2042604894887,53981.83047542896,2708.8414715285617
06-21,75.4,54.03448275862069,0.0424999999999999,62.13875,786.7375535995016,1132.273596180823,-785.5782260624837,60401.578150709975,2764.3323666525757
06-22,75.09375,54.0625,0.10875,62.414375,832.8050854671164,1131.3533621299302,-843.1525625065551,63414.72896203946,2751.5182758974697
06-23,72.71875,54.5,0.0396875,62.6225,595.1172231926175,-792.4656079429824,-747.5390904145315,77403.31966159667,2725.7425944545976
06-24,74.46875,54.16666666666666,0.098125,62.915,920.616894625331,882.5880501957163,-790.6335629617715,60161.48991058569,2736.3104928109096
06-25,75.0625,54.064516129032256,0.0925,63.0275,1032.114813552107,1437.1648173818558,-755.2014559161507,57859.93036977376,2710.5640844588415
06-26,77.16129032258064,55.333333333333336,0.065,63.314375,972.5173721433384,827.9672982458742,-789.7261846468828,57821.05882790114,2776.2025344816066
06-27,78.90322580645162,55.61290322580645,0.093125,63.550625,1171.9150807027909,1549.4836661865866,-814.743447241337,62038.77099181886,2753.8604049047935
06-28,78.19354838709677,55.48275862068966,0.061875,63.80375,1217.3764418129722,1494.8895869083372,-739.5856314103876,51405.342846186715,2739.4068347945285
06-29,77.84375,55.774193548387096,0.0987499999999999,64.1075,1188.457261551448,1039.1477692261851,-778.0486785509347,54341.84959915455,2737.8596193007397
06-30,77.48387096774194,56.516129032258064,0.015,64.355,1006.337301346357,-333.842665063361,-696.854838983003,51029.83237998362,2743.929595757654
07-01,77.6875,56.9,0.0303125,64.540625,964.2245608063022,-729.8033666561223,-711.8664075985362,54363.36229399021,2750.9795240183885
07-02,76.28125,55.774193548387096,0.0221875,64.76,1292.0154990458832,397.14467046471145,-587.8498528482378,46356.08193513926,2601.967043292738
07-03,76.9375,55.34375,0.0296875,64.895,1512.804468960654,1604.3656368856919,-546.1296572435676,39712.898480737465,2558.9316969247448
07-04,76.90625,55.6875,0.0225,65.148125,1513.7310691768216,1159.0862205438625,-527.9886748563877,39437.450163336354,2529.677477618505
07-05,76.75,55.0625,0.0275,65.271875,1695.3991619219087,2160.1458168342233,-463.9057070668932,37533.914222525316,2461.6344794908946
07-06,76.75,55.354838709677416,0.0253124999999999,65.5925,1744.608871853903,1860.9527191575053,-444.90342273921124,36048.01480762835,2421.370923742834
07-07,77.5625,55.75,0.0084375,65.834375,1806.90289061558,1887.0144156215265,-417.12670229453215,30333.53614003386,2399.3445083812476
07-08,77.71875,56.516129032258064,0.02375,66.048125,1701.5556593511792,818.3552551397461,-451.59277508939704,34042.67459553655,2398.5291726711293
